"campus","method","survey_year","region","island","site","counts_site","latitude","longitude","mpa_group","site_status","mlpa_region","time_series_category","n.swath.tx","den_ALAMAR","den_ANTSOL","den_ANTSPP","den_ANTXAN","den_APLCAL","den_APLVAC","den_APOCAL","den_APOPAR","den_APOSPP","den_ARBSTE","den_ASTARM","den_ASTSER","den_ASTSPP","den_BALNUB","den_CANSPP","den_CENCOR","den_COSCOS","den_CRAGIG","den_CRIALB","den_CRYSIT","den_CRYSTE","den_CVENEGG","den_DERIMB","den_DICSPP","den_EGRMEN","den_EISARBAD","den_EISARBADSUB","den_EUGRUB","den_GORGAD","den_HALCOR","den_HALCRA","den_HALFUL","den_HALKAM","den_HALRUF","den_HALSPP","den_HALWAL","den_HENLEV","den_HFRAEGG","den_KELKEL","den_LAMFAR","den_LAMSETAD","den_LAMSETADSUB","den_LAMSPP","den_LEPCHI","den_LEPHEX","den_LINCOL","den_LOXGRA","den_LOXSCY","den_LUIFOL","den_LYTPIC","den_MACPYRAD","den_MACSTIPES","den_MEDAEQ","den_MEGCRE","den_MEGSPP","den_MEGUND","den_MESFRAAD","den_METSPP","den_MURCAL","den_MURFRU","den_NEOFIM","den_NEOSPA","den_NERLUE","den_OCTOPUS","den_ORTKOE","den_PACFIM","den_PANINT","den_PATMIN","den_PISBRE","den_PISGIG","den_PISOCH","den_POMGIB","den_PTECALAD","den_PTECALADSUB","den_PTESTE","den_PUGFOL","den_PUGPRO","den_PUGRIC","den_PUGSPP","den_PYCHEL","den_STEOSMAD","den_STRPURAD","den_STYFOR","den_STYMON","den_TALNUT","den_TEGREG","den_TETCAL","den_UNDPIN","den_URTCOL","den_URTCOLMCP","den_URTCOR","den_URTCRA","den_URTMCP","den_URTPIS","den_URTSPP","COVER_AGLSTR","COVER_ANEM","COVER_BARNAC","COVER_BARROC","COVER_BARSAN","COVER_BROWN","COVER_BRYO","COVER_CLAM","COVER_COMTUN","COVER_CORCAL","COVER_CRUCOR","COVER_CUCSPP","COVER_CUPCOR","COVER_DEADHOLD","COVER_DESSPP","COVER_DIACAL","COVER_DICSPP","COVER_DICTYOTALES","COVER_DIOCHA","COVER_DODPAC","COVER_EGRMEN","COVER_ENCRED","COVER_ERECOR","COVER_ERECTRED","COVER_GORGAD","COVER_GREEN","COVER_HETPAC","COVER_HYDROID","COVER_LAMHOLD","COVER_MACPYRHF","COVER_MUD","COVER_MUSSEL","COVER_OCTOCORAL","COVER_PACRUB","COVER_PETMON","COVER_PHRCAL","COVER_PHYSPP","COVER_SALTRI","COVER_SARHOR","COVER_SARMUT","COVER_SARSPP","COVER_SCALLOP","COVER_SCUM","COVER_SHELL","COVER_SOLTUN","COVER_SPONGE","COVER_STEOSM","COVER_STYCAL","COVER_STYPAP","COVER_THYPET","COVER_THYSQU","COVER_TUBEMAT","COVER_TUBEWORM","COVER_TURF","COVER_WATSUB","COVER_ZONSPP","RELIEF_FLATREL","RELIEF_HIREL","RELIEF_MODREL","RELIEF_SLTREL","SUBSTRATE_BEDRK","SUBSTRATE_BOULD","SUBSTRATE_COB","SUBSTRATE_SAND","SUPERLAYER_UNDBRIT","SUPERLAYER_UNDDET","SUPERLAYER_UNDLAMFAR","SUPERLAYER_UNDPAC"
"UCSB","SBTL_SWATH",2011,"Western","San Miguel","SMI_CUYLER_W",18,34.05705,-120.3526,"Harris Point SMR","non_mpa","SOUTH","1",6,0,11.1666666666667,NA,0,0,0,0,2.16666666666667,NA,NA,0,0,NA,0.5,0.333333333333333,0,0,0,1.83333333333333,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0.5,0,0,0,NA,0.333333333333333,4.33333333333333,NA,0,NA,0,0,0,0,0,0,0,16.8333333333333,123.166666666667,0,0.166666666666667,NA,0,195.5,0,0,0,0,0.666666666666667,0,0,0.5,3.33333333333333,0,103.333333333333,0.166666666666667,6.33333333333333,0,0.333333333333333,NA,0,NA,0,0,0,NA,3.33333333333333,3.83333333333333,41.5,0,1.16666666666667,NA,NA,10.1666666666667,0,NA,0.166666666666667,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Western","San Miguel","SMI_HARRIS_PT_RESERVE_E",17,34.052783,-120.337383,"Harris Point SMR","mpa","SOUTH","1",6,0,3,NA,0,0,0,0,2.66666666666667,NA,NA,0,0,NA,1.5,2.5,0,0,2.5,29,0,0,NA,0.5,NA,NA,NA,1.83333333333333,0,NA,0,0,0,0,0,0,0,0.833333333333333,NA,1.83333333333333,0,NA,0,NA,0,0,0,0,0.166666666666667,0,0,0.333333333333333,2,0,4,NA,0,577.833333333333,0,0,0,0,16.8333333333333,0,0,2,12.1666666666667,0.166666666666667,292.333333333333,0,28.8333333333333,0,0.333333333333333,NA,0,NA,0,0,0,NA,12.1666666666667,0,1.66666666666667,0,0,NA,NA,21.3333333333333,0,NA,0.833333333333333,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Western","San Miguel","SMI_HARRIS_PT_RESERVE_W",17,34.063683,-120.355983,"Harris Point SMR","mpa","SOUTH","1",6,0,5.16666666666667,NA,0,0,0,0,0.333333333333333,NA,NA,0,0,NA,0.833333333333333,0.166666666666667,0,0,0.833333333333333,6.5,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0.166666666666667,0,0,0,0,NA,1.5,0,NA,0,NA,0,0,0,0,0,0,0,0.166666666666667,0.5,0,0.166666666666667,NA,0,652,0,0,0,0,7.83333333333333,0,0,1.16666666666667,6.33333333333333,0,167.666666666667,0,10.5,0,14.1666666666667,NA,0,NA,0,0,0,NA,13.6666666666667,0,1,0.166666666666667,0,NA,NA,3.66666666666667,0,NA,0.333333333333333,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Western","Santa Rosa","SRI_CLUSTER_POINT_N",14,33.931667,-120.197417,"South Point SMR","non_mpa","SOUTH","1",6,0,74,NA,0,0,0,0.166666666666667,0.833333333333333,NA,NA,0,0,NA,0.166666666666667,0,0,0,0.833333333333333,0.666666666666667,0,0,NA,2.33333333333333,NA,NA,NA,4,0,NA,0,0,0,0,0,0,0,10.8333333333333,NA,4.83333333333333,0.166666666666667,NA,0.166666666666667,NA,0,0,0.166666666666667,0,0.166666666666667,0,0,11,190.166666666667,3.33333333333333,0.5,NA,0,42.8333333333333,0,0,0,0,3.5,0,0.333333333333333,0,1.16666666666667,0.166666666666667,61.5,0.333333333333333,7,0,0.833333333333333,NA,274.666666666667,NA,0,0,0,NA,1.5,8.16666666666667,36.3333333333333,0,38.3333333333333,NA,NA,28.6666666666667,0,NA,0.5,5.5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Western","Santa Rosa","SRI_CLUSTER_POINT_S",16,33.923833,-120.192,"South Point SMR","non_mpa","SOUTH","1",6,0,24,NA,0,0,0,0,0,NA,NA,0,0,NA,2.16666666666667,0.166666666666667,0,0,0,0.666666666666667,0,0,NA,1.66666666666667,NA,NA,NA,4.16666666666667,0,NA,0,0,0,0,0,0,0,27.5,NA,1.16666666666667,5.33333333333333,NA,18.6666666666667,NA,0,0,0,0,0,0,0,7.5,73,0.166666666666667,0.166666666666667,NA,0,21.1666666666667,0,0,0,0,1,0,0,0.666666666666667,1.66666666666667,0,47.8333333333333,0,3.83333333333333,0,1.83333333333333,NA,184.166666666667,NA,0,0,0,NA,0.666666666666667,1.83333333333333,37.5,0,37.5,NA,NA,6.33333333333333,0,NA,1.16666666666667,5.5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Western","Santa Rosa","SRI_JOHNSONS_LEE_SOUTH_E",16,33.897433,-120.100383,"South Point SMR","non_mpa","SOUTH","1",6,0,0.5,NA,0,0,0,0.333333333333333,1.16666666666667,NA,NA,0.166666666666667,0,NA,315,0.5,0,0,2,4.5,0.166666666666667,0,NA,13.5,NA,NA,NA,2.83333333333333,0,NA,0,0,0,0,0.333333333333333,0,0,0.833333333333333,NA,3.83333333333333,46.8333333333333,NA,0,NA,1,0.166666666666667,0,0,0.333333333333333,0.166666666666667,0,13.6666666666667,137,2.5,0.166666666666667,NA,0,80.8333333333333,0,0,0,0,9,0,0,0.166666666666667,17,0,112.666666666667,0,6.33333333333333,0,0,NA,6.16666666666667,NA,0,0.166666666666667,0,NA,3.5,3.16666666666667,41.1666666666667,0,65.8333333333333,NA,NA,22.5,0,NA,0.166666666666667,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Western","Santa Rosa","SRI_JOHNSONS_LEE_SOUTH_W",16,33.895133,-120.104317,"South Point SMR","non_mpa","SOUTH","1",6,0,19.8333333333333,NA,0.666666666666667,0,0,0,0.833333333333333,NA,NA,0,0,NA,239,0.166666666666667,0,0,0.833333333333333,2.5,0,0,NA,5.66666666666667,NA,NA,NA,1.83333333333333,0,NA,0,0,0,0,0.5,0,0,3.83333333333333,NA,0.833333333333333,24.6666666666667,NA,0.166666666666667,NA,0,0,0.166666666666667,0,0.5,0,0,15.3333333333333,163.833333333333,1,0,NA,0.166666666666667,47.1666666666667,0,0,0,0,6.66666666666667,0,0.166666666666667,0.166666666666667,9.33333333333333,0,123.166666666667,0,2.5,0,0.333333333333333,NA,13.8333333333333,NA,0,0,0,NA,6.33333333333333,4.16666666666667,69.6666666666667,0,93.1666666666667,NA,NA,16.1666666666667,0,NA,2.33333333333333,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Western","Santa Rosa","SRI_SOUTH_POINT_E",17,33.891567,-120.1192,"South Point SMR","mpa","SOUTH","1",6,0,82.6666666666667,NA,0,0,0,0,0.5,NA,NA,0,0,NA,6,0,0,0,0.666666666666667,8.83333333333333,0,0,NA,1,NA,NA,NA,3.5,0,NA,0,0,0,0,1.83333333333333,0,0,8.5,NA,0.833333333333333,41.1666666666667,NA,12.6666666666667,NA,0,0,0,0,0,0,0,8.16666666666667,98,0,0.333333333333333,NA,0.166666666666667,101,0,0,0,0,5.33333333333333,0,0,0,0.166666666666667,0.333333333333333,85.5,0,3.83333333333333,0.166666666666667,0,NA,123,NA,0,0,0,NA,1.66666666666667,14.1666666666667,100.166666666667,0,67.5,NA,NA,4.5,0,NA,2.66666666666667,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Western","Santa Rosa","SRI_SOUTH_POINT_W",17,33.894167,-120.124883,"South Point SMR","mpa","SOUTH","1",6,0,71,NA,0,0,0,0,1.16666666666667,NA,NA,0,0,NA,1.33333333333333,0,0,0,1.5,3.5,0,0,NA,5.66666666666667,NA,NA,NA,12.5,0,NA,0,0,0,0,1.66666666666667,0,0,3.5,NA,0.666666666666667,10.8333333333333,NA,31.5,NA,0,0,0,0,0,0,0,7.66666666666667,112.666666666667,0.166666666666667,0.333333333333333,NA,0,172,0,0,0,0,5.16666666666667,0,0,0,5.66666666666667,0,48.3333333333333,0,11.8333333333333,0,0.166666666666667,NA,36.8333333333333,NA,0,0,0,NA,0.166666666666667,16.3333333333333,675.666666666667,0,20.3333333333333,NA,NA,6.66666666666667,0,NA,0.666666666666667,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2012,"Eastern","Anacapa","ANACAPA_EAST_ISLE_CEN",24,34.017667,-119.363683,"Anacapa Island SMR","mpa","SOUTH","1",4,0,11.75,NA,0,0,0,0,23.5,NA,NA,0,0.25,NA,0,0,3.75,0,2.25,0,0,0,NA,0,NA,NA,NA,101,0,NA,0.25,0,0,0,0,0,0,0,NA,0,146.75,NA,0,NA,0,0,0.25,0.25,0,0,0,12.25,135.75,0,0,NA,2.5,59.25,0,0,0,0,0.5,0,0,0,0.75,1,0,0,1,0,0,NA,21,NA,0,0,0,NA,0,15.25,28.75,0,0,NA,NA,0.5,0,NA,0.5,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2012,"Eastern","Anacapa","ANACAPA_EAST_ISLE_E",24,34.017033,-119.361133,"Anacapa Island SMR","mpa","SOUTH","1",4,0,24.75,NA,0,0,0,0,37.5,NA,NA,0,0,NA,0.25,0,3,0,2.25,0,0,0,NA,0,NA,NA,NA,84.75,0,NA,0,0,0,0,0,0,0,0,NA,0.25,206.5,NA,0,NA,0.75,0,0.5,0.25,0,0,0,14.5,150.25,0,0,NA,3.75,130.5,0,0.5,0,0,1.25,0,0,0,2.75,1.75,0.25,0,4.25,0,0,NA,0.25,NA,0,0,0,NA,0,19.5,135.5,0,0,NA,NA,0.75,0,NA,3.25,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2012,"Eastern","Anacapa","ANACAPA_EAST_ISLE_W",24,34.015867,-119.371733,"Anacapa Island SMR","mpa","SOUTH","1",4,0,69.5,NA,0,0,0,0,51,NA,NA,0,0,NA,0.25,0,0,0,1.75,0,0,0,NA,0,NA,NA,NA,54.25,0,NA,0.5,0,0,0,0,0,0,0,NA,0,341.75,NA,0,NA,0,0,0,0,0,0,0,36.5,273.25,0,0.25,NA,6.5,141.75,0,0,0,0,0.75,0,0,0,1.75,0.25,0,0,0.5,0,0,NA,0,NA,0,0,0,NA,0,101.75,55.25,0,0,NA,NA,1,0,NA,1.25,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2012,"Eastern","Anacapa","ANACAPA_LIGHTHOUSE_REEF_CEN",16,34.012783,-119.363133,"Anacapa Island SMR","non_mpa","SOUTH","1",4,0,112,NA,0,0.25,0,0,6,NA,NA,0,0,NA,0,0,0.5,0,0.5,0,0,0,NA,0,NA,NA,NA,50.75,0,NA,0,0,0,0,0,0,0,0,NA,0,3,NA,0,NA,0,0,0,0,0,0,0,20.25,203.75,0,18,NA,1.25,129,0,0.25,0,0,0.75,0,0,0,0.25,0,17.5,0,1,0.75,0,NA,0,NA,0,0,0,NA,0,48,844.25,0,0,NA,NA,0.25,0,NA,2,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2012,"Eastern","Anacapa","ANACAPA_LIGHTHOUSE_REEF_E",16,34.0139,-119.36,"Anacapa Island SMR","non_mpa","SOUTH","1",4,0,162.25,NA,0,4.75,0,0,7.25,NA,NA,0,0,NA,0,0,4.25,0,0,0,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,0.75,0,0,0,0,0,3.5,0,0,0,5.75,NA,2.25,315.25,0,1.5,0,0,2,0,0,0,3.5,0,49,0,5.5,2.75,0,NA,0,NA,0,0,0,NA,0,0,740,0,0,NA,NA,1,0,NA,3.5,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2012,"Eastern","Anacapa","ANACAPA_LIGHTHOUSE_REEF_W",16,34.010783,-119.3725,"Anacapa Island SMR","non_mpa","SOUTH","1",4,0,199,NA,0,7.75,0,0,3.25,NA,NA,0,0,NA,0.25,0,5.5,0,1.25,0,0,0,NA,0,NA,NA,NA,19.75,0,NA,0,0,0,0,0,0,0,0.5,NA,0,0,NA,0,NA,2.25,0,0,0,0.25,0,1,2.5,47.5,0,4,NA,1.25,357,0,3.25,0,0,7,0,0,0,8.5,0,21.5,0,2,1.5,0,NA,0,NA,0,0,0,NA,0,6,951.25,0,0,NA,NA,5.25,0,NA,6,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2012,"Eastern","Anacapa","ANACAPA_MIDDLE_ISLE_CEN",24,34.0100609,-119.3877751,"Anacapa Island SMR","mpa","SOUTH","1",4,0,0.75,NA,0,2,0,0,65.5,NA,NA,0,0,NA,0,0,18,0,0.75,0,0,0,NA,0,NA,NA,NA,0,1.5,NA,0,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,6.5,0,0,0,0,0,0,1,3.25,0,0.25,NA,4.75,113.25,0,1.25,0,0,0,0,0,0,6.5,0.75,5.75,0,5.25,0.25,0,NA,0,NA,0,0,0,NA,0,0,874,0,0,NA,NA,2,0,NA,1,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2012,"Eastern","Anacapa","ANACAPA_MIDDLE_ISLE_E",24,34.0085,-119.388167,"Anacapa Island SMR","mpa","SOUTH","1",4,0,9,NA,0,0.25,0,0,33.75,NA,NA,0,0,NA,0,0,0,0,0.25,0,0,0,NA,0,NA,NA,NA,20,0,NA,0,0,0,0,0,0,0,0,NA,0,139.25,NA,0,NA,0,0,0,0,0,0,0,107.25,519,0,0,NA,2.5,179.75,0,0,0,0,0.5,0,0,0,0,2.75,0,0,0.75,0,0,NA,0,NA,0,0,0,NA,0,100,266.75,0,0,NA,NA,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2012,"Eastern","Anacapa","ANACAPA_MIDDLE_ISLE_W",23,34.007833,-119.394467,"Anacapa Island SMR","mpa","SOUTH","1",4,0,7,NA,0,6.25,0,0,75,NA,NA,0,0,NA,0,0,18,0,2,0,0,0,NA,0,NA,NA,NA,0,0.25,NA,0,0,0,0,0,0,0,0,NA,0.25,0.25,NA,0,NA,1,0,0,0,0,0,0,0.5,1,0,0,NA,2.25,108.25,0,0,0,0,0.25,0,0,0,4,0.75,1.5,0,5.25,4.25,0,NA,0,NA,0,0,0,NA,0,0,981.25,0,0,NA,NA,0.75,0,NA,1.75,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2012,"Eastern","Anacapa","ANACAPA_WEST_ISLE_CEN",20,34.016983,-119.432917,"Anacapa Island SMCA","mpa","SOUTH","1",4,0,10.5,NA,0,1.75,0,0,37,NA,NA,0,0,NA,0.25,0,8,0,2,0,0,0,NA,0,NA,NA,NA,1.75,30.25,NA,0,0,0,0,0,0,0,0,NA,0.25,0.75,NA,0,NA,3.25,0,0,0,0,0,1.25,0,0,0,0.25,NA,1,121.25,0,0,0.25,0,0.5,0,0,0,15.25,0.25,86.25,0,7,2.5,0.25,NA,0,NA,0,0,0,NA,0,0,817,0,0,NA,NA,0,0,NA,1.75,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2012,"Eastern","Anacapa","ANACAPA_WEST_ISLE_E",20,34.016083,-119.421833,"Anacapa Island SMCA","mpa","SOUTH","1",4,0,38.25,NA,0,4.5,0,0,15.25,NA,NA,0,0,NA,0.25,0,5.25,0,1.5,0,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0.25,0,NA,0,NA,0,0,0.75,0,0.25,0,0.75,0,0,0,1.75,NA,1.75,240.75,0,0,0,0,0.75,0,0.25,0,11.5,0,80.75,0,8.5,2.75,0,NA,0,NA,0,0,0,NA,0,0,777,0,0,NA,NA,0,0,NA,1.75,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2012,"Eastern","Anacapa","ANACAPA_WEST_ISLE_W",20,34.017417,-119.438067,"Anacapa Island SMCA","mpa","SOUTH","1",4,0,5.25,NA,0,1,0,0,28.75,NA,NA,0,0.25,NA,1.5,0,14.5,0,2.75,0,0,0,NA,0,NA,NA,NA,13.25,17.5,NA,0,0,0,0,0,0,0,0.25,NA,1.5,1.5,NA,0,NA,21.25,0,0,0,0,0,0,0,0,0,9.25,NA,0.75,66.5,0,0.25,0,0,8.5,0,0,0,13.25,0,66.25,0.25,9,3.75,1.25,NA,0,NA,0,0,0,NA,0,0,671,0,0,NA,NA,4.75,0,NA,2,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
